SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,117 N Dillon St,Los Angeles,CA,90026,1199000,3,1.0,671 - Silver Lake,1562,6001,1912,186,768,,Active,,,https://www.redfin.com/CA/Los-Angeles/117-N-Dillon-St-90026/home/6935507,CRMLS,SR24148736,N,Y,34.0728933,-118.2830354
MLS Listing,,Multi-Family (5+ Unit),130 N Alexandria Ave,Los Angeles,CA,90004,11380000,54,54.0,Mid-Wilshire,36012,24008,1971,187,316,,Active,,,https://www.redfin.com/CA/Los-Angeles/130-N-Alexandria-Ave-90004/home/179450297,TheMLS,24-416557,N,Y,34.0737219,-118.2982283
MLS Listing,,Single Family Residential,455 Lorraine Blvd,Los Angeles,CA,90020,12888000,6,8.0,Hancock Park-Wilshire,9329,35987,1913,188,1381,,Active,,,https://www.redfin.com/CA/Los-Angeles/455-Lorraine-Blvd-90020/home/7090318,TheMLS,24-415729,N,Y,34.0656872,-118.3203316
MLS Listing,,Multi-Family (5+ Unit),3600 Country Club Dr,Los Angeles,CA,90019,5500000,20,16.0,Hancock Park-Wilshire,17028,23433,1923,196,323,,Active,,,https://www.redfin.com/CA/Los-Angeles/3600-Country-Club-Dr-90019/home/6910591,TheMLS,24-395159,N,Y,34.0508215,-118.3188605
MLS Listing,,Single Family Residential,135 N Rossmore Ave,Los Angeles,CA,90004,4950000,4,5.0,Hancock Park-Wilshire,4922,17515,1960,199,1006,,Active,,,https://www.redfin.com/CA/Los-Angeles/135-N-Rossmore-Ave-90004/home/7095789,TheMLS,24-411077,N,Y,34.0740292,-118.3278085
MLS Listing,,Multi-Family (5+ Unit),520 S Kenmore Ave,Los Angeles,CA,90020,5900000,15,24.0,Mid-Wilshire,18783,9817,1961,208,314,,Active,,,https://www.redfin.com/CA/Los-Angeles/520-S-Kenmore-Ave-90020/home/7089537,TheMLS,24-408191,N,Y,34.0646742,-118.2963087
MLS Listing,,Multi-Family (5+ Unit),4085 W 7th St,Los Angeles,CA,90005,9990000,48,48.0,Hancock Park-Wilshire,29020,27186,1955,208,344,,Active,,,https://www.redfin.com/CA/Los-Angeles/4085-W-7th-St-90005/home/6917490,TheMLS,24-407923,N,Y,34.0600468,-118.3172011
MLS Listing,,Multi-Family (2-4 Unit),126 N Kingsley Dr,Los Angeles,CA,90004,1750000,5,5.0,Mid-Wilshire,2202,6171,1911,209,795,,Active,,,https://www.redfin.com/CA/Los-Angeles/126-N-Kingsley-Dr-90004/home/7097349,TheMLS,24-408711,N,Y,34.0745808,-118.3026601
MLS Listing,,Single Family Residential,1246 S Bronson Ave,Los Angeles,CA,90019,1099000,3,3.0,Hancock Park-Wilshire,1564,8107,2023,209,703,218,Active,,,https://www.redfin.com/CA/Los-Angeles/1246-S-Bronson-Ave-90019/home/6910398,TheMLS,24-406411,N,Y,34.0483798,-118.3247163
MLS Listing,,Multi-Family (5+ Unit),343 S Occidental Blvd,Los Angeles,CA,90057,2880000,1,2.0,Downtown L.A.,10218,12243,1949,210,282,,Active,,,https://www.redfin.com/CA/Los-Angeles/343-S-Occidental-Blvd-90057/home/6934753,TheMLS,24-406887,N,Y,34.0666896,-118.2833101
MLS Listing,,Townhouse,517 S Wilton Pl #5,Los Angeles,CA,90020,1050000,3,3.0,HPK - Hancock Park,1920,8272,2012,218,547,326,Active,,,https://www.redfin.com/CA/Los-Angeles/517-S-Wilton-Pl-90020/unit-5/home/51586756,CRMLS,SB24120964,N,Y,34.0647628,-118.3144697
MLS Listing,,Single Family Residential,191 S Hudson Ave,Los Angeles,CA,90004,9750000,5,6.0,Hancock Park-Wilshire,6294,19948,1929,222,1549,,Active,,,https://www.redfin.com/CA/Los-Angeles/191-S-Hudson-Ave-90004/home/7095670,TheMLS,24-403947,N,Y,34.0712595,-118.3337563
MLS Listing,,Condo/Co-op,4568 W 1st St #307,Los Angeles,CA,90004,980000,2,2.0,HPK - Hancock Park,1641,30236,2003,222,597,37,Active,,,https://www.redfin.com/CA/Los-Angeles/4568-W-1st-St-90004/unit-307/home/8143391,CRMLS,PW24120910,N,Y,34.0728208,-118.3110348
MLS Listing,,Condo/Co-op,848 Irolo St #408,Los Angeles,CA,90005,799000,3,2.0,Mid-Wilshire,1470,18043,2008,223,544,500,Active,,,https://www.redfin.com/CA/Los-Angeles/848-Irolo-St-90005/unit-408/home/21919748,TheMLS,24-392337,N,Y,34.0564677,-118.3005917
MLS Listing,,Multi-Family (5+ Unit),833 S Mariposa Ave,Los Angeles,CA,90005,2499000,12,6.0,KREA - Koreatown,8165,6764,1925,227,306,,Active,,,https://www.redfin.com/CA/Los-Angeles/833-S-Mariposa-Ave-90005/home/180124787,CRMLS,BB24117086,N,Y,34.056765,-118.2990011
MLS Listing,,Condo/Co-op,2939 Leeward Ave #212,Los Angeles,CA,90005,999999,3,3.0,KREA - Koreatown,1648,,2020,237,607,410,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-212/home/167872578,CRMLS,RS24108799,N,Y,34.05886,-118.28782
MLS Listing,,Multi-Family (2-4 Unit),132 N Serrano Ave,Los Angeles,CA,90004,1300000,6,3.0,C17 - Mid-Wilshire,2137,7505,1917,247,608,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-N-Serrano-Ave-90004/home/7097031,CRMLS,PW24099310,N,Y,34.0746787,-118.3063583
MLS Listing,,Condo/Co-op,2939 Leeward Ave #420,Los Angeles,CA,90005,695000,2,2.0,KREA - Koreatown,917,,2020,249,758,410,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-420/home/176553209,CRMLS,RS24100327,N,Y,34.05886,-118.28782
MLS Listing,,Multi-Family (5+ Unit),2743 James M Wood Blvd #8,Los Angeles,CA,90006,1649900,8,8.0,Mid-Wilshire,4320,6754,1951,251,382,,Active,,,https://www.redfin.com/CA/Los-Angeles/2743-James-M-Wood-Blvd-90006/unit-8/home/6909007,TheMLS,24-392575,N,Y,34.056147,-118.2878572
MLS Listing,,Condo/Co-op,700 S Ardmore Ave #402,Los Angeles,CA,90005,839000,2,2.0,Mid-Wilshire,1490,14127,2005,253,563,400,Active,,,https://www.redfin.com/CA/Los-Angeles/700-S-Ardmore-Ave-90005/unit-402/home/12294551,TheMLS,24-386679,N,Y,34.0594033,-118.3017346
MLS Listing,,Single Family Residential,1277 W West Blvd,Los Angeles,CA,90019,977000,4,1.5,Hancock Park-Wilshire,1400,5229,1917,254,698,,Active,,,https://www.redfin.com/CA/Los-Angeles/1277-West-Blvd-90019/home/6912181,TheMLS,24-390957,N,Y,34.0493326,-118.3337552
MLS Listing,,Multi-Family (5+ Unit),1138 Fedora St,Los Angeles,CA,90006,1459000,10,6.0,Mid-Wilshire,4106,5908,1963,261,355,,Active,,,https://www.redfin.com/CA/Los-Angeles/1138-Fedora-St-90006/home/6909435,TheMLS,24-368315,N,Y,34.0497457,-118.2976389
MLS Listing,,Multi-Family (5+ Unit),4942 Maplewood Ave,Los Angeles,CA,90004,3950000,15,9.0,Hancock Park-Wilshire,7475,7260,1987,263,528,,Active,,,https://www.redfin.com/CA/Los-Angeles/4942-Maplewood-Ave-90004/home/7099265,TheMLS,24-386727,N,Y,34.0799988,-118.3107466
MLS Listing,,Vacant Land,240 S Normandie Ave,Los Angeles,CA,90004,2800000,,,KREA - Koreatown,,9004,,266,,,Active,,,https://www.redfin.com/CA/Los-Angeles/240-S-Normandie-Ave-90004/home/7097505,CRMLS,OC24086104,N,Y,34.0699968,-118.3000059
MLS Listing,,Multi-Family (5+ Unit),220 N Hoover St,Los Angeles,CA,90004,2499000,15,10.0,671 - Silver Lake,4150,5044,1914,274,602,,Active,,,https://www.redfin.com/CA/Los-Angeles/220-N-Hoover-St-90004/home/6935478,CRMLS,PW24067859,N,Y,34.0750561,-118.2833966
MLS Listing,,Single Family Residential,1124 S Manhattan Pl,Los Angeles,CA,90019,1199800,4,4.0,Hancock Park-Wilshire,1914,5966,1919,284,627,,Active,January-25-2025 02:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1124-S-Manhattan-Pl-90019/home/6909720,TheMLS,24-379641,N,Y,34.0501419,-118.3098226
MLS Listing,,Multi-Family (2-4 Unit),1142 S Mariposa Ave,Los Angeles,CA,90006,2600000,10,10.0,Mid-Wilshire,4168,5906,2016,293,624,,Active,,,https://www.redfin.com/CA/Los-Angeles/1142-S-Mariposa-Ave-90006/home/6909406,TheMLS,24-375201,N,Y,34.0496353,-118.2987075
MLS Listing,,Condo/Co-op,4506 Dockweiler St #504,Los Angeles,CA,90019,625000,1,1.0,Hancock Park-Wilshire,603,9859,2024,295,1036,450,Active,,,https://www.redfin.com/CA/Los-Angeles/4506-Dockweiler-St-90019/unit-504/home/190357270,TheMLS,24-374223,N,Y,34.0501338,-118.3335467
MLS Listing,,Multi-Family (2-4 Unit),2756 W 15th St,Los Angeles,CA,90006,1100000,5,3.0,C16 - Mid Los Angeles,2295,6502,1922,295,479,,Active,,,https://www.redfin.com/CA/Los-Angeles/2756-W-15th-St-90006/home/6908030,CRMLS,SR24063713,N,Y,34.0452428,-118.3021578
MLS Listing,,Multi-Family (5+ Unit),639 N Alexandria Ave,Los Angeles,CA,90004,3890000,18,18.0,Mid-Wilshire,8468,7605,1991,299,459,,Active,,,https://www.redfin.com/CA/Los-Angeles/639-N-Alexandria-Ave-90004/home/7098084,TheMLS,24-374059,N,Y,34.0823927,-118.2984757
MLS Listing,,Multi-Family (2-4 Unit),1029 S Normandie Ave,Los Angeles,CA,90006,1288000,3,3.0,Mid-Wilshire,1575,5907,1925,299,818,,Active,,,https://www.redfin.com/CA/Los-Angeles/1029-S-Normandie-Ave-90006/home/6909324,TheMLS,24-372759,N,Y,34.0517916,-118.3001872
MLS Listing,,Multi-Family (2-4 Unit),155 S Westmoreland Ave,Los Angeles,CA,90004,1895000,8,4.0,C17 - Mid-Wilshire,3744,6499,1937,300,506,,Active,,,https://www.redfin.com/CA/Los-Angeles/155-S-Westmoreland-Ave-90004/home/7088966,CRMLS,SB24060714,N,Y,34.0718221,-118.2881149
MLS Listing,,Single Family Residential,143 N Hobart Blvd,Los Angeles,CA,90004,1875000,7,7.0,C17 - Mid-Wilshire,3174,6154,1910,324,591,,Active,,,https://www.redfin.com/CA/Los-Angeles/143-N-Hobart-Blvd-90004/home/194347902,CRMLS,RS24043824,N,Y,34.074976,-118.3058532
MLS Listing,,Multi-Family (5+ Unit),1326 S Mariposa Ave,Los Angeles,CA,90006,1500000,13,,C42 - Downtown L.A.,14400,6503,1895,327,104,,Active,,,https://www.redfin.com/CA/Los-Angeles/1326-S-Mariposa-Ave-90006/home/6907965,CRMLS,SR24041767,N,Y,34.0463769,-118.2984131
MLS Listing,,Multi-Family (2-4 Unit),1250 5th Ave,Los Angeles,CA,90019,2290000,8,5.0,Hancock Park-Wilshire,5910,8102,1916,327,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/1250-5th-Ave-90019/home/6910542,TheMLS,24-362605,N,Y,34.048339,-118.321672
MLS Listing,,Single Family Residential,1248 S Bronson Ave,Los Angeles,CA,90019,1149000,3,3.5,Hancock Park-Wilshire,1701,1125,,336,675,236,Active,,,https://www.redfin.com/CA/Los-Angeles/1248-S-Bronson-Ave-90019/home/185465736,TheMLS,24-360179,N,Y,34.048252,-118.3245452
MLS Listing,,Multi-Family (2-4 Unit),1243 S Catalina St,Los Angeles,CA,90006,2950000,14,14.0,C42 - Downtown L.A.,6166,5910,1902,351,478,,Active,,,https://www.redfin.com/CA/Los-Angeles/1243-S-Catalina-St-90006/home/6909569,CRMLS,PW24025798,N,Y,34.0478441,-118.2949808
MLS Listing,,Multi-Family (2-4 Unit),1125 S Lake St,Los Angeles,CA,90006,968000,9,4.0,C42 - Downtown L.A.,4117,8579,1905,414,235,,Active,,,https://www.redfin.com/CA/Los-Angeles/1125-S-Lake-St-90006/home/6931901,CRMLS,PW23175818,N,Y,34.0501657,-118.2826513
MLS Listing,,Vacant Land,1225 S Harvard Blvd,Los Angeles,CA,90006,1200000,,,Mid-Wilshire,,5918,,592,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1225-S-Harvard-Blvd-90006/home/6909964,TheMLS,23-268169,N,Y,34.0481848,-118.3043858
MLS Listing,,Multi-Family (5+ Unit),836 S Catalina St,Los Angeles,CA,90005,2250000,8,8.0,Mid-Wilshire,5322,7249,1922,638,423,,Active,,,https://www.redfin.com/CA/Los-Angeles/836-S-Catalina-St-90005/home/6918524,TheMLS,23-245953,N,Y,34.0566543,-118.2951191
MLS Listing,,Single Family Residential,101 S Mariposa,Los Angeles,CA,90004,2100000,4,2.0,KREA - Koreatown,1890,4796,1910,1202,1111,,Active,,,https://www.redfin.com/CA/Los-Angeles/101-S-Mariposa-Ave-90004/home/7097482,CRMLS,CV21218540,N,Y,34.0726243,-118.2996901
For-Sale-by-Owner Listing,,Single Family Residential,1140 S Oxford Ave Unit 1140.5,Los Angeles,CA,90006,585000,2,1.0,Los Angeles,528,1259,1923,226,1108,,Active,,,https://www.redfin.com/CA/Los-Angeles/1140-S-Oxford-Ave-90006/unit-11405/home/191086825,Fizber.com,11536687,N,Y,34.0496016,-118.3072431
