SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,877 Francisco St #1926,Los Angeles,CA,90017,495000,0,1.0,Downtown L.A.,533,128959,2017,120,929,705,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1926/home/167455518,TheMLS,24-443555,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,400 S Broadway #2411,Los Angeles,CA,90013,867000,1,1.0,C42 - Downtown L.A.,711,,2020,121,1219,660,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2411/home/173209630,CRMLS,TR24192995,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #3208,Los Angeles,CA,90013,1477000,2,2.5,C42 - Downtown L.A.,1380,,2020,121,1070,1190,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3208/home/173209735,CRMLS,TR24192997,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,312 W 5th St #323,Los Angeles,CA,90013,569000,2,1.0,C42 - Downtown L.A.,980,27285,1923,122,581,332,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-323/home/8181166,CRMLS,SR24196696,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,877 Francisco St #1112,Los Angeles,CA,90017,710000,1,1.5,Downtown L.A.,909,128959,2017,123,781,932,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1112/home/169937334,TheMLS,24-442829,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,210 S La Fayette Park Pl #112,Los Angeles,CA,90057,365000,1,1.0,Downtown L.A.,476,17414,1970,125,767,260,Active,,,https://www.redfin.com/CA/Los-Angeles/210-S-La-Fayette-Park-Pl-90057/unit-112/home/17242852,TheMLS,24-441621,N,Y,34.0687439,-118.2792541
MLS Listing,,Condo/Co-op,645 W 9th St #618,Los Angeles,CA,90015,610000,2,2.0,Not Applicable,1030,74742,2006,125,592,957,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-618/home/17227465,CRMLS,P1-19307,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1702,Los Angeles,CA,90017,725000,2,2.0,Downtown L.A.,1100,27106,1986,126,659,1363,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1702/home/17236852,TheMLS,24-440247,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1111 S Grand Ave #405,Los Angeles,CA,90015,585000,1,1.0,Downtown L.A.,1030,38857,2005,127,568,900,Active,,,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-405/home/12290273,TheMLS,24-440267,N,Y,34.0414052,-118.2625906
MLS Listing,,Condo/Co-op,1100 S Hope St #801,Los Angeles,CA,90015,1325000,2,3.0,Downtown L.A.,1628,41217,2007,130,814,944,Active,January-22-2025 12:00 PM,January-22-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-801/home/21922699,TheMLS,24-439457,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2404,Los Angeles,CA,90017,579000,1,1.0,Downtown L.A.,860,27106,1986,130,673,1209,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2404/home/17236674,TheMLS,24-439549,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,655 S Hope St #1403,Los Angeles,CA,90017,459000,1,1.0,C42 - Downtown L.A.,530,11674,1964,130,866,897,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1403/home/28610971,CRMLS,SR24191106,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,2864 Sunset Pl #404,Los Angeles,CA,90005,589000,2,2.0,Mid-Wilshire,980,6832,2006,130,601,464,Active,,,https://www.redfin.com/CA/Los-Angeles/2864-Sunset-Pl-90005/unit-404/home/12290909,TheMLS,24-438017,N,Y,34.0605085,-118.28603
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #601,Los Angeles,CA,90006,617000,1,1.0,Mid-Wilshire,577,14866,2024,131,1069,437,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-601/home/192526956,TheMLS,24-425607,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #610,Los Angeles,CA,90006,990000,2,2.0,Mid-Wilshire,1258,14866,2024,131,787,666,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-610/home/192526955,TheMLS,24-438991,N,Y,34.0557342,-118.2925321
MLS Listing,,Vacant Land,306 Union Pl,Los Angeles,CA,90017,3000000,,,699 - Not Defined,,9452,,131,,,Active,,,https://www.redfin.com/CA/Los-Angeles/306-Union-Pl-90017/home/169270822,CRMLS,TR24190116,N,Y,34.0600822,-118.2671203
MLS Listing,,Condo/Co-op,645 W 9th St #517,Los Angeles,CA,90015,650000,2,2.0,Downtown L.A.,1020,,2006,131,637,907,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-517/home/17233254,TheMLS,24-438021,N,Y,34.0458671,-118.2610811
MLS Listing,,Multi-Family (2-4 Unit),1026 W 24th St,Los Angeles,CA,90007,1650000,5,4.0,Downtown L.A.,2854,7245,1940,133,578,,Active,,,https://www.redfin.com/CA/Los-Angeles/1026-W-24th-St-90007/home/6929666,TheMLS,24-438075,N,Y,34.0335664,-118.2830967
MLS Listing,,Multi-Family (5+ Unit),1445 Calumet Ave,Los Angeles,CA,90026,2100000,7,7.0,Silver Lake - Echo Park,3144,6744,1922,134,668,,Active,,,https://www.redfin.com/CA/Los-Angeles/1445-Calumet-Ave-90026/home/7053570,TheMLS,24-433023,N,Y,34.0697961,-118.2568652
MLS Listing,,Multi-Family (5+ Unit),1215 Elden Ave,Los Angeles,CA,90006,1850000,12,12.0,Mid-Wilshire,5758,7503,1908,134,321,,Active,,,https://www.redfin.com/CA/Los-Angeles/1215-Elden-Ave-90006/home/6908650,TheMLS,24-436835,N,Y,34.0485998,-118.2879479
MLS Listing,,Condo/Co-op,1111 S Grand Ave #1117,Los Angeles,CA,90015,1470000,3,2.0,Downtown L.A.,2060,38857,2005,135,714,1016,Active,,,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-1117/home/12293795,TheMLS,24-437305,N,Y,34.0414052,-118.2625906
MLS Listing,,Condo/Co-op,1155 S Grand Ave #609,Los Angeles,CA,90015,599000,1,1.0,Downtown L.A.,920,52763,2008,137,651,973,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-609/home/21914368,TheMLS,24-437055,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,108 W 2nd St #915,Los Angeles,CA,90012,549000,0,1.0,C42 - Downtown L.A.,730,19159,1910,137,752,673,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-915/home/17971703,CRMLS,BB24183689,N,Y,34.0511597,-118.2449829
MLS Listing,,Multi-Family (2-4 Unit),2211 W 2nd St,Los Angeles,CA,90057,1275000,6,4.0,C42 - Downtown L.A.,3762,6841,1940,138,339,,Active,,,https://www.redfin.com/CA/Los-Angeles/2211-W-2nd-St-90057/home/6934348,CRMLS,PW24171298,N,Y,34.0665289,-118.2722389
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2608,Los Angeles,CA,90017,525000,1,1.0,C42 - Downtown L.A.,820,27106,1986,139,640,1279,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2608/home/17237290,CRMLS,OC24179386,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,630 W 6th St #203,Los Angeles,CA,90017,398888,1,1.0,Downtown L.A.,710,26615,1962,139,562,800,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-203/home/12130801,TheMLS,24-435347,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,1100 S Hope St #1510,Los Angeles,CA,90015,729900,1,1.0,Downtown L.A.,1030,41217,2007,140,709,873,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1510/home/17224681,TheMLS,24-434811,N,Y,34.0417686,-118.2631233
MLS Listing,,Vacant Land,1537 Cambria St,Los Angeles,CA,90017,2200000,,,Downtown L.A.,,9813,,141,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1537-Cambria-St-90017/home/6932891,TheMLS,24-429477,N,Y,34.0530837,-118.2709754
MLS Listing,,Single Family Residential,1349 Toberman St,Los Angeles,CA,90015,850000,4,2.0,C42 - Downtown L.A.,1886,7303,1893,141,451,,Active,,,https://www.redfin.com/CA/Los-Angeles/1349-Toberman-St-90015/home/6931629,CRMLS,DW24166855,N,Y,34.0429351,-118.276966
MLS Listing,,Condo/Co-op,312 W 5th St #1003,Los Angeles,CA,90013,479600,1,1.0,C36 - Metropolitan Southwest,830,27293,1923,143,578,344,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-1003/home/8151636,CRMLS,SR24179964,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,312 W 5th St Unit 4M,Los Angeles,CA,90013,449000,2,1.0,C42 - Downtown L.A.,970,27293,2005,143,463,327,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-4M/home/8181143,CRMLS,SR24181095,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,801 S Grand Ave #1611,Los Angeles,CA,90017,940000,2,2.0,Downtown L.A.,1580,59001,1985,144,595,1178,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1611/home/8179711,TheMLS,24-433083,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,877 Francisco St #1506,Los Angeles,CA,90017,1300000,2,2.0,Downtown L.A.,1311,98911,2018,144,992,1177,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1506/home/160825611,TheMLS,24-431817,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,880 W 1st St #310,Los Angeles,CA,90012,625000,2,2.0,Downtown L.A.,1323,123931,1982,145,472,1303,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-310/home/6933505,TheMLS,24-431367,N,Y,34.0567041,-118.2520794
MLS Listing,,Multi-Family (5+ Unit),2255 W 15th St,Los Angeles,CA,90006,2350000,17,10.0,Mid Los Angeles,6704,7467,1965,147,351,,Active,,,https://www.redfin.com/CA/Los-Angeles/2255-W-15th-St-90006/home/6896633,TheMLS,24-431709,N,Y,34.0455665,-118.2881346
MLS Listing,,Multi-Family (2-4 Unit),1101 S Union Ave,Los Angeles,CA,90015,1150000,2,4.0,C42 - Downtown L.A.,3500,5596,1905,148,329,,Active,,,https://www.redfin.com/CA/Los-Angeles/1101-S-Union-Ave-90015/home/6932128,CRMLS,MB24172780,N,Y,34.0476248,-118.2753444
MLS Listing,,Condo/Co-op,880 W 1st St #211,Los Angeles,CA,90012,569999,2,2.0,Downtown L.A.,1217,123931,1982,148,468,1150,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-211/home/6933489,TheMLS,24-431939,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,400 S Broadway #3106,Los Angeles,CA,90013,899900,1,1.0,C42 - Downtown L.A.,652,36291,2021,149,1380,639,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3106/home/173209723,CRMLS,OC24176455,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,880 W 1st St #707,Los Angeles,CA,90012,699000,2,2.0,Downtown L.A.,1348,123931,1982,150,519,1308,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-707/home/6933587,TheMLS,24-426839,N,Y,34.0567041,-118.2520794
MLS Listing,,Multi-Family (5+ Unit),1418 Orchard Ave,Los Angeles,CA,90006,1450000,7,5.0,C16 - Mid Los Angeles,4569,6720,1903,150,317,,Active,,,https://www.redfin.com/CA/Los-Angeles/1418-Orchard-Ave-90006/home/6896635,CRMLS,BB24171904,N,Y,34.0455723,-118.288431
MLS Listing,,Condo/Co-op,315 E 8th St #301,Los Angeles,CA,90014,848000,2,2.0,C42 - Downtown L.A.,1370,7339,1925,151,619,883,Active,,,https://www.redfin.com/CA/Los-Angeles/315-E-8th-St-90014/unit-301/home/8182375,CRMLS,P1-18991,N,Y,34.04115,-118.2511548
MLS Listing,,Multi-Family (5+ Unit),942 Menlo Ave,Los Angeles,CA,90006,2350000,8,11.0,Mid-Wilshire,6616,8763,1962,155,355,,Active,,,https://www.redfin.com/CA/Los-Angeles/942-Menlo-Ave-90006/home/6908413,TheMLS,24-428865,N,Y,34.0543184,-118.2900286
MLS Listing,,Multi-Family (5+ Unit),1407 Constance St,Los Angeles,CA,90015,1900000,,,Los Angeles,2706,7302,1893,155,702,,Active,,,https://www.redfin.com/CA/Los-Angeles/1407-Constance-St-90015/home/6931580,GEMLS,202408332,N,Y,34.043341,-118.2793963
MLS Listing,,Condo/Co-op,889 Francisco St #2210,Los Angeles,CA,90017,789000,1,1.0,Downtown L.A.,750,98910,2017,155,1052,800,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2210/home/118749481,TheMLS,24-411731,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (2-4 Unit),1216 S Westmoreland Ave,Los Angeles,CA,90006,2990000,7,5.0,Mid-Wilshire,,11704,,157,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1216-S-Westmoreland-Ave-90006/home/6908656,TheMLS,24-429195,N,Y,34.0485542,-118.2888245
MLS Listing,,Condo/Co-op,909 New Depot St Unit 15-16,Los Angeles,CA,90012,669000,5,2.0,CHNA - Chinatown,1732,53323,1976,158,386,294,Active,,,https://www.redfin.com/CA/Los-Angeles/909-New-Depot-St-90012/unit-15-16/home/192106997,CRMLS,WS24165773,N,Y,34.0656722,-118.2453849
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2709,Los Angeles,CA,90017,523000,1,1.0,Downtown L.A.,750,27106,1986,158,697,1154,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2709/home/17236824,TheMLS,24-428079,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,312 W 5th St #406,Los Angeles,CA,90013,399000,1,1.0,C42 - Downtown L.A.,800,27293,1923,160,499,336,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-406/home/8183568,CRMLS,SR24168564,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,889 Francisco St #708,Los Angeles,CA,90017,998000,2,2.0,Downtown L.A.,1290,98939,2017,161,774,1601,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-708/home/131848866,TheMLS,24-427509,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,1155 S Grand Ave #1012,Los Angeles,CA,90015,820000,2,2.0,Downtown L.A.,1160,52748,2008,166,707,995,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-1012/home/21915564,TheMLS,22-153973,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,1155 S Grand Ave #1510,Los Angeles,CA,90015,888000,2,2.0,Not Applicable,1170,52748,2008,166,759,995,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-1510/home/21913890,CRMLS,P1-18810,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,939 S Broadway #1001,Los Angeles,CA,90015,719000,1,1.0,C42 - Downtown L.A.,760,15498,1924,170,946,524,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-1001/home/172174840,CRMLS,BB24154671,N,Y,34.0416129,-118.2571335
MLS Listing,,Condo/Co-op,877 Francisco St #2109,Los Angeles,CA,90017,1050000,1,2.0,Downtown L.A.,1044,128959,2017,170,1006,1176,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2109/home/167455520,TheMLS,24-418787,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,400 S Broadway #2504,Los Angeles,CA,90013,795000,1,1.0,C42 - Downtown L.A.,711,36280,2020,174,1118,587,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2504/home/173209637,CRMLS,TR24148877,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,939 S Broadway #1007,Los Angeles,CA,90015,780000,2,1.0,Downtown L.A.,1130,15498,1924,176,690,648,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-1007/home/172174843,TheMLS,24-418075,N,Y,34.0415551,-118.257114
MLS Listing,,Multi-Family (2-4 Unit),419 N Westlake Ave,Los Angeles,CA,90026,950000,5,2.0,671 - Silver Lake,1636,4422,1908,176,581,,Active,,,https://www.redfin.com/CA/Los-Angeles/419-N-Westlake-Ave-90026/home/6936267,CRMLS,IV24133223,N,Y,34.0703787,-118.2664021
MLS Listing,,Vacant Land,142 S Mountain View Ave,Los Angeles,CA,90057,1295000,,,Downtown L.A.,,6245,,177,,,Active,,,https://www.redfin.com/CA/Los-Angeles/142-S-Mountain-View-Ave-90057/home/6934308,TheMLS,24-406801,N,Y,34.0651438,-118.2700894
MLS Listing,,Condo/Co-op,877 Francisco St #1002,Los Angeles,CA,90017,745000,1,1.0,C42 - Downtown L.A.,823,128959,2017,178,905,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1002/home/167455468,CRMLS,AR24148343,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1811,Los Angeles,CA,90017,725000,2,1.0,Downtown L.A.,1234,,1986,178,588,1400,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1811/home/17237293,TheMLS,24-420419,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,889 Francisco St #3109,Los Angeles,CA,90017,1090000,1,2.0,C42 - Downtown L.A.,1053,98914,2017,178,1035,1000,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3109/home/143519447,CRMLS,WS24149326,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (2-4 Unit),1600 W Court St,Los Angeles,CA,90026,875000,4,2.0,671 - Silver Lake,1762,3389,1923,179,497,,Active,,,https://www.redfin.com/CA/Los-Angeles/1600-W-Court-St-90026/home/6936581,CRMLS,GD24153998,N,Y,34.0666601,-118.2623627
MLS Listing,,Condo/Co-op,630 W 6th St #408,Los Angeles,CA,90017,349000,1,1.0,Downtown L.A.,580,26615,1962,181,602,785,Active,January-23-2025 12:00 PM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-408/home/17234557,TheMLS,24-410081,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,1050 S Grand Ave #2005,Los Angeles,CA,90015,599000,1,1.0,Downtown L.A.,686,21902,2017,182,873,750,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Grand-Ave-90015/unit-2005/home/143044267,TheMLS,24-418271,N,Y,34.0416367,-118.261515
MLS Listing,,Condo/Co-op,877 Francisco St #2210,Los Angeles,CA,90017,689000,1,1.0,Downtown L.A.,825,128959,2017,182,835,877,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2210/home/169937462,TheMLS,24-417841,N,Y,34.0484553,-118.2634744
MLS Listing,,Multi-Family (2-4 Unit),2021 Miramar St,Los Angeles,CA,90057,1699999,5,3.0,671 - Silver Lake,2466,4942,2017,185,689,,Active,,,https://www.redfin.com/CA/Los-Angeles/2021-Miramar-St-90057/home/6934320,CRMLS,CV24144454,N,Y,34.0637498,-118.2711856
MLS Listing,,Condo/Co-op,400 S Broadway #2304,Los Angeles,CA,90013,759000,1,1.0,C42 - Downtown L.A.,711,36280,2020,186,1068,587,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2304/home/173209609,CRMLS,TR24148864,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,877 Francisco St #508,Los Angeles,CA,90017,647500,1,1.0,Downtown L.A.,852,128959,2017,186,760,900,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-508/home/169937275,TheMLS,24-416846,N,Y,34.0484553,-118.2634744
MLS Listing,,Multi-Family (5+ Unit),220 S Bonnie Brae St,Los Angeles,CA,90057,1225000,12,14.0,Downtown L.A.,6989,8289,1948,187,175,,Active,,,https://www.redfin.com/CA/Los-Angeles/220-S-Bonnie-Brae-St-90057/home/6934276,TheMLS,24-417167,N,Y,34.0636027,-118.2685918
MLS Listing,,Vacant Land,726 Hartford Ave,Los Angeles,CA,90017,6500000,,,Downtown L.A.,,18705,,187,,,Active,,,https://www.redfin.com/CA/Los-Angeles/726-Hartford-Ave-90017/home/6932908,TheMLS,24-414477,N,Y,34.0512943,-118.2675974
MLS Listing,,Condo/Co-op,400 S Broadway #1901,Los Angeles,CA,90013,790000,1,1.0,Downtown L.A.,810,36291,2021,192,975,816,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1901/home/173209550,TheMLS,24-411259,N,Y,34.0491768,-118.2493479
MLS Listing,,Multi-Family (5+ Unit),1037 S Bonnie Brae St,Los Angeles,CA,90006,2199000,4,2.0,C42 - Downtown L.A.,3524,7498,1896,195,624,,Active,,,https://www.redfin.com/CA/Los-Angeles/1037-S-Bonnie-Brae-St-90006/home/6931863,CRMLS,OC24141558,N,Y,34.0498962,-118.2785008
MLS Listing,,Multi-Family (2-4 Unit),1530 W Temple St,Los Angeles,CA,90026,850000,6,3.5,671 - Silver Lake,2267,4400,1896,198,375,,Active,,,https://www.redfin.com/CA/Los-Angeles/1530-W-Temple-St-90026/home/6936664,CRMLS,DW24138519,N,Y,34.0677787,-118.2601317
MLS Listing,,Single Family Residential,1619 W 14th St,Los Angeles,CA,90015,500000,3,1.0,Downtown L.A.,744,2053,1920,201,672,,Active,,,https://www.redfin.com/CA/Los-Angeles/1619-W-14th-St-90015/home/6931611,TheMLS,24-411177,N,Y,34.0434603,-118.2784873
MLS Listing,,Condo/Co-op,655 S Hope St #1006,Los Angeles,CA,90017,488000,1,1.0,Downtown L.A.,660,11674,1964,201,739,1120,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1006/home/28647349,TheMLS,24-411431,N,Y,34.0483388,-118.2576416
MLS Listing,,Multi-Family (2-4 Unit),1543 W 22nd Pl,Los Angeles,CA,90007,915000,7,4.0,C42 - Downtown L.A.,3168,4214,1913,201,289,,Active,,,https://www.redfin.com/CA/Los-Angeles/1543-W-22nd-Pl-90007/home/6895647,CRMLS,SB24136527,N,Y,34.0358403,-118.2929451
MLS Listing,,Multi-Family (2-4 Unit),1734 S Berendo,Los Angeles,CA,90006,1299000,4,4.0,C16 - Mid Los Angeles,1984,4607,1903,202,655,,Active,,,https://www.redfin.com/CA/Los-Angeles/1734-S-Berendo-St-90006/home/6908140,CRMLS,SR24135190,N,Y,34.0418124,-118.2931399
MLS Listing,,Multi-Family (2-4 Unit),1431 W 24th St,Los Angeles,CA,90007,1795000,16,8.0,Mid Los Angeles,4320,3244,1913,203,416,,Active,,,https://www.redfin.com/CA/Los-Angeles/1431-W-24th-St-90007/home/6895682,TheMLS,24-408595,N,Y,34.0347263,-118.2925721
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 44D,Los Angeles,CA,90015,2550000,3,3.0,Downtown L.A.,2530,399397,2010,207,1008,3914,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-44D/home/51584714,TheMLS,24-405813,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,1155 S Grand Ave #817,Los Angeles,CA,90015,875000,1,2.0,Downtown L.A.,1400,52763,2008,207,625,1016,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-817/home/21920113,TheMLS,24-407799,N,Y,34.0405359,-118.2633243
MLS Listing,,Multi-Family (5+ Unit),343 S Occidental Blvd,Los Angeles,CA,90057,2880000,1,2.0,Downtown L.A.,10218,12243,1949,210,282,,Active,,,https://www.redfin.com/CA/Los-Angeles/343-S-Occidental-Blvd-90057/home/6934753,TheMLS,24-406887,N,Y,34.0666896,-118.2833101
MLS Listing,,Condo/Co-op,645 W 9th St #617,Los Angeles,CA,90015,663000,2,2.0,Downtown L.A.,1020,74742,2006,210,650,953,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-617/home/21916796,TheMLS,24-405707,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,1050 S Grand Ave #1110,Los Angeles,CA,90015,1100000,2,2.0,C42 - Downtown L.A.,1270,21909,2017,212,866,1186,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Grand-Ave-90015/unit-1110/home/125604361,CRMLS,TR24069984,N,Y,34.0416367,-118.261515
MLS Listing,,Condo/Co-op,400 S Broadway #1314,Los Angeles,CA,90013,668000,1,1.0,C42 - Downtown L.A.,903,,2021,215,740,815,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1314/home/173209479,CRMLS,AR24122792,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,121 S Hope St #419,Los Angeles,CA,90012,445000,1,1.0,Downtown L.A.,799,67210,1980,216,557,1062,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-419/home/6933416,TheMLS,24-405789,N,Y,34.0558133,-118.250925
MLS Listing,,Condo/Co-op,877 Francisco St #2402,Los Angeles,CA,90017,720000,1,1.0,C42 - Downtown L.A.,823,128959,2017,217,875,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2402/home/167455526,CRMLS,CV24123732,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 35H,Los Angeles,CA,90015,1590000,2,2.5,Downtown L.A.,1820,399397,2010,218,874,3152,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-35H/home/40371626,TheMLS,24-403973,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,889 Francisco St #2109,Los Angeles,CA,90017,780000,1,2.0,C42 - Downtown L.A.,980,98939,2017,218,796,1055,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2109/home/142687148,CRMLS,AR24123514,N,Y,34.0480073,-118.264768
