SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),810 Gramercy Dr,Los Angeles,CA,90005,1850000,4,2.0,HPK - Hancock Park,2024,7502,1908,109,914,,Active,,,https://www.redfin.com/CA/Los-Angeles/810-Gramercy-Dr-90005/home/6917856,CRMLS,OC24149092,N,Y,34.0577501,-118.3120329
MLS Listing,,Multi-Family (2-4 Unit),1143 Irolo St,Los Angeles,CA,90006,2995000,12,14.0,Mid-Wilshire,5475,5905,2021,111,547,,Active,,,https://www.redfin.com/CA/Los-Angeles/1143-Irolo-St-90006/home/6910242,TheMLS,24-418251,N,Y,34.0496114,-118.3012417
MLS Listing,,Single Family Residential,1319 S Westmoreland Ave,Los Angeles,CA,90006,2500000,14,13.0,KREA - Koreatown,5788,6761,2024,114,432,,Active,,,https://www.redfin.com/CA/Los-Angeles/1319-S-Westmoreland-Ave-90006/home/6896549,CRMLS,OC24149080,N,Y,34.0465122,-118.2895065
MLS Listing,,Single Family Residential,117 N Dillon St,Los Angeles,CA,90026,1199000,3,1.0,671 - Silver Lake,1562,6001,1912,114,768,,Active,,,https://www.redfin.com/CA/Los-Angeles/117-N-Dillon-St-90026/home/6935507,CRMLS,SR24148736,N,Y,34.0728933,-118.2830354
MLS Listing,,Single Family Residential,1146 Irolo St S,Los Angeles,CA,90006,1099000,3,2.0,C16 - Mid Los Angeles,1310,5910,1904,115,839,,Active,,,https://www.redfin.com/CA/Los-Angeles/1146-Irolo-St-90006/home/6909353,CRMLS,SB24148200,N,Y,34.0494805,-118.3007406
MLS Listing,,Multi-Family (5+ Unit),130 N Alexandria Ave,Los Angeles,CA,90004,11800000,54,54.0,Mid-Wilshire,36012,24008,1971,115,328,,Active,,,https://www.redfin.com/CA/Los-Angeles/130-N-Alexandria-Ave-90004/home/179450297,TheMLS,24-416557,N,Y,34.0737219,-118.2982283
MLS Listing,,Single Family Residential,455 Lorraine Blvd,Los Angeles,CA,90020,12888000,6,8.0,Hancock Park-Wilshire,9329,35987,1913,116,1381,,Active,,,https://www.redfin.com/CA/Los-Angeles/455-Lorraine-Blvd-90020/home/7090318,TheMLS,24-415729,N,Y,34.0656872,-118.3203316
MLS Listing,,Multi-Family (5+ Unit),2314 W Pico Blvd,Los Angeles,CA,90006,2600000,0,256.0,KREA - Koreatown,9408,7005,1922,121,276,,Active,,,https://www.redfin.com/CA/Los-Angeles/2314-W-Pico-Blvd-90006/home/6896601,CRMLS,AR24143091,N,Y,34.0469677,-118.2871017
MLS Listing,,Condo/Co-op,525 S Ardmore Ave #160,Los Angeles,CA,90020,425000,1,1.0,C17 - Mid-Wilshire,566,1,1973,123,751,339,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Ardmore-Ave-90020/unit-160/home/7090160,CRMLS,SR24141357,N,Y,34.0648414,-118.3021398
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #2211,Los Angeles,CA,90010,1790000,2,3.0,Mid-Wilshire,1690,53710,2009,124,1059,1260,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-2211/home/26848817,TheMLS,24-408725,N,Y,34.0618769,-118.3086279
MLS Listing,,Multi-Family (5+ Unit),3600 Country Club Dr,Los Angeles,CA,90019,6225000,20,16.0,Hancock Park-Wilshire,17028,23433,1923,124,366,,Active,,,https://www.redfin.com/CA/Los-Angeles/3600-Country-Club-Dr-90019/home/6910591,TheMLS,24-395159,N,Y,34.0508215,-118.3188605
MLS Listing,,Single Family Residential,135 N Rossmore Ave,Los Angeles,CA,90004,4950000,4,5.0,Hancock Park-Wilshire,4922,17515,1960,127,1006,,Active,,,https://www.redfin.com/CA/Los-Angeles/135-N-Rossmore-Ave-90004/home/7095789,TheMLS,24-411077,N,Y,34.0740292,-118.3278085
MLS Listing,,Single Family Residential,4913 Melrose Ave #4911,Los Angeles,CA,90029,1299000,3,2.0,699 - Not Defined,2715,5995,1914,130,478,,Active,,,https://www.redfin.com/CA/Los-Angeles/4913-Melrose-Ave-90029/unit-4911/home/191489152,CRMLS,RS24135818,N,Y,34.0836227,-118.3073957
MLS Listing,,Single Family Residential,570 S Van Ness Ave,Los Angeles,CA,90020,1735000,3,3.0,Hancock Park-Wilshire,2694,8728,1921,131,644,,Active,,,https://www.redfin.com/CA/Los-Angeles/570-S-Van-Ness-Ave-90020/home/7090539,TheMLS,24-410557,N,Y,34.0632994,-118.3151231
MLS Listing,,Multi-Family (5+ Unit),132 S Westmoreland Ave,Los Angeles,CA,90004,3595000,4,20.0,Mid-Wilshire,10640,7929,1925,131,338,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-S-Westmoreland-Ave-90004/home/7088991,TheMLS,24-409071,N,Y,34.0724151,-118.2875609
MLS Listing,,Single Family Residential,1023 S Wilton Pl,Los Angeles,CA,90019,1615000,7,7.0,HPK - Hancock Park,2660,7955,1917,132,607,,Active,,,https://www.redfin.com/CA/Los-Angeles/1023-S-Wilton-Pl-90019/home/6910728,CRMLS,GD24122310,N,Y,34.0521047,-118.3148283
MLS Listing,,Condo/Co-op,525 S Ardmore Ave #107,Los Angeles,CA,90020,399900,1,1.0,KREA - Koreatown,566,73535,1973,134,707,339,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Ardmore-Ave-90020/unit-107/home/7090112,CRMLS,SR24131024,N,Y,34.0648414,-118.3021398
MLS Listing,,Multi-Family (5+ Unit),1116 S Berendo St #1,Los Angeles,CA,90006,1500000,8,6.0,Mid-Wilshire,3990,6212,1959,135,376,,Active,,,https://www.redfin.com/CA/Los-Angeles/1116-S-Berendo-St-90006/unit-1/home/6909499,TheMLS,24-409371,N,Y,34.0504098,-118.2934693
MLS Listing,,Multi-Family (5+ Unit),520 S Kenmore Ave,Los Angeles,CA,90020,5900000,15,24.0,Mid-Wilshire,18783,9817,1961,136,314,,Active,,,https://www.redfin.com/CA/Los-Angeles/520-S-Kenmore-Ave-90020/home/7089537,TheMLS,24-408191,N,Y,34.0646742,-118.2963087
MLS Listing,,Multi-Family (5+ Unit),4085 W 7th St,Los Angeles,CA,90005,9990000,48,48.0,Hancock Park-Wilshire,29020,27186,1955,136,344,,Active,,,https://www.redfin.com/CA/Los-Angeles/4085-W-7th-St-90005/home/6917490,TheMLS,24-407923,N,Y,34.0600468,-118.3172011
MLS Listing,,Multi-Family (2-4 Unit),126 N Kingsley Dr,Los Angeles,CA,90004,1750000,5,5.0,Mid-Wilshire,2202,6171,1911,137,795,,Active,,,https://www.redfin.com/CA/Los-Angeles/126-N-Kingsley-Dr-90004/home/7097349,TheMLS,24-408711,N,Y,34.0745808,-118.3026601
MLS Listing,,Single Family Residential,100 N Arden Blvd,Los Angeles,CA,90004,3500000,4,3.0,Hancock Park-Wilshire,2363,7022,1921,137,1481,,Active,,,https://www.redfin.com/CA/Los-Angeles/100-N-Arden-Blvd-90004/home/7095908,TheMLS,24-407439,N,Y,34.0731944,-118.325699
MLS Listing,,Multi-Family (5+ Unit),343 S Occidental Blvd,Los Angeles,CA,90057,3198000,1,2.0,Downtown L.A.,10218,12243,1949,138,313,,Active,,,https://www.redfin.com/CA/Los-Angeles/343-S-Occidental-Blvd-90057/home/6934753,TheMLS,24-406887,N,Y,34.0666896,-118.2833101
MLS Listing,,Vacant Land,146 N Berendo St,Los Angeles,CA,90004,1375000,,,Mid-Wilshire,,7502,,138,,,Active,,,https://www.redfin.com/CA/Los-Angeles/146-N-Berendo-St-90004/home/7097903,TheMLS,24-408169,N,Y,34.0740993,-118.293817
MLS Listing,,Multi-Family (2-4 Unit),315 N Normandie Ave,Los Angeles,CA,90004,2349000,13,12.0,Mid-Wilshire,3908,4500,2023,138,601,,Active,,,https://www.redfin.com/CA/Los-Angeles/315-N-Normandie-Ave-90004/home/7098395,TheMLS,24-408277,N,Y,34.0768068,-118.3007137
MLS Listing,,Single Family Residential,325 N Wilton Pl,Los Angeles,CA,90004,1675000,4,4.0,Hancock Park-Wilshire,2061,6802,1917,142,813,,Active,,,https://www.redfin.com/CA/Los-Angeles/325-N-Wilton-Pl-90004/home/7099519,TheMLS,24-406645,N,Y,34.0769524,-118.3138673
MLS Listing,,Townhouse,517 S Wilton Pl #5,Los Angeles,CA,90020,1050000,3,3.0,HPK - Hancock Park,1920,8272,2012,146,547,326,Active,,,https://www.redfin.com/CA/Los-Angeles/517-S-Wilton-Pl-90020/unit-5/home/51586756,CRMLS,SB24120964,N,Y,34.0647628,-118.3144697
MLS Listing,,Multi-Family (2-4 Unit),1248 S Manhattan Pl,Los Angeles,CA,90019,1490000,4,3.5,Hancock Park-Wilshire,2748,8440,1915,149,542,,Active,,,https://www.redfin.com/CA/Los-Angeles/1248-S-Manhattan-Pl-90019/home/6909749,TheMLS,24-402725,N,Y,34.0479388,-118.3098915
MLS Listing,,Single Family Residential,191 S Hudson Ave,Los Angeles,CA,90004,11995000,5,6.0,Hancock Park-Wilshire,6294,19948,1929,150,1906,,Active,,,https://www.redfin.com/CA/Los-Angeles/191-S-Hudson-Ave-90004/home/7095670,TheMLS,24-403947,N,Y,34.0712595,-118.3337563
MLS Listing,,Condo/Co-op,4568 W 1st St #307,Los Angeles,CA,90004,980000,2,2.0,HPK - Hancock Park,1641,30236,2003,150,597,37,Active,,,https://www.redfin.com/CA/Los-Angeles/4568-W-1st-St-90004/unit-307/home/8143391,CRMLS,PW24120910,N,Y,34.0728208,-118.3110348
MLS Listing,,Condo/Co-op,848 Irolo St #408,Los Angeles,CA,90005,799000,3,2.0,Mid-Wilshire,1470,18043,2008,151,544,500,Active,,,https://www.redfin.com/CA/Los-Angeles/848-Irolo-St-90005/unit-408/home/21919748,TheMLS,24-392337,N,Y,34.0564677,-118.3005917
MLS Listing,,Multi-Family (5+ Unit),130 S Alexandria Ave,Los Angeles,CA,90004,11995000,60,60.0,Mid-Wilshire,41181,24007,1990,152,291,,Active,,,https://www.redfin.com/CA/Los-Angeles/130-S-Alexandria-Ave-90004/home/7097645,TheMLS,24-403099,N,Y,34.0717519,-118.2980895
MLS Listing,,Multi-Family (5+ Unit),1232 S Kenmore Ave,Los Angeles,CA,90006,1049900,5,5.0,Mid-Wilshire,3828,5908,1913,152,274,,Active,,,https://www.redfin.com/CA/Los-Angeles/1232-S-Kenmore-Ave-90006/home/6909592,TheMLS,24-402741,N,Y,34.0480675,-118.2967145
MLS Listing,,Multi-Family (2-4 Unit),1147 Fedora St,Los Angeles,CA,90006,1699000,8,6.0,Mid-Wilshire,2864,5905,1903,153,593,,Active,,,https://www.redfin.com/CA/Los-Angeles/1147-Fedora-St-90006/home/6909400,TheMLS,24-401681,N,Y,34.0494948,-118.2981408
MLS Listing,,Multi-Family (2-4 Unit),1237 4th Ave,Los Angeles,CA,90019,1699000,4,2.0,Hancock Park-Wilshire,4874,8100,1922,153,349,,Active,,,https://www.redfin.com/CA/Los-Angeles/1237-4th-Ave-90019/home/6910533,TheMLS,24-399345,N,Y,34.0484919,-118.3210585
MLS Listing,,Multi-Family (5+ Unit),833 S Mariposa Ave,Los Angeles,CA,90005,2499000,12,6.0,KREA - Koreatown,8165,6764,1925,155,306,,Active,,,https://www.redfin.com/CA/Los-Angeles/833-S-Mariposa-Ave-90005/home/180124787,CRMLS,BB24117086,N,Y,34.056765,-118.2990011
MLS Listing,,Condo/Co-op,5132 Maplewood Ave #302,Los Angeles,CA,90004,950000,3,2.0,Hancock Park-Wilshire,1770,19867,2006,158,537,455,Active,,,https://www.redfin.com/CA/Los-Angeles/5132-Maplewood-Ave-90004/unit-302/home/12294357,TheMLS,24-399921,N,Y,34.0801386,-118.3149111
MLS Listing,,Multi-Family (2-4 Unit),472 N Oxford Ave,Los Angeles,CA,90004,1025000,4,3.0,C17 - Mid-Wilshire,1826,5698,1918,159,561,,Active,,,https://www.redfin.com/CA/Los-Angeles/472-N-Oxford-Ave-90004/home/7098703,CRMLS,PV24113754,N,Y,34.07952,-118.307655
MLS Listing,,Multi-Family (5+ Unit),210 S Commonwealth Ave,Los Angeles,CA,90004,4000000,24,13.0,KREA - Koreatown,10884,7488,1980,159,368,,Active,,,https://www.redfin.com/CA/Los-Angeles/210-S-Commonwealth-Ave-90004/home/7089073,CRMLS,MB24112760,N,Y,34.0699841,-118.2853222
MLS Listing,,Multi-Family (5+ Unit),941 S Gramercy Pl,Los Angeles,CA,90019,3200000,12,11.0,KREA - Koreatown,7360,6870,1964,165,435,,Active,,,https://www.redfin.com/CA/Los-Angeles/941-S-Gramercy-Pl-90019/home/6910748,CRMLS,MB24109041,N,Y,34.0542564,-118.3135237
MLS Listing,,Multi-Family (5+ Unit),913 S Wilton Pl,Los Angeles,CA,90019,2199000,10,6.0,Hancock Park-Wilshire,6428,9003,1940,165,342,,Active,,,https://www.redfin.com/CA/Los-Angeles/913-S-Wilton-Pl-90019/home/6917812,TheMLS,24-397529,N,Y,34.055323,-118.3146511
MLS Listing,,Condo/Co-op,2939 Leeward Ave #212,Los Angeles,CA,90005,999999,3,3.0,KREA - Koreatown,1648,,2020,165,607,410,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-212/home/167872578,CRMLS,RS24108799,N,Y,34.05886,-118.28782
MLS Listing,,Multi-Family (2-4 Unit),1224-1226 Dewey Ave,Los Angeles,CA,90006,1259000,5,3.5,KREA - Koreatown,1900,5909,1898,166,663,,Active,,,https://www.redfin.com/CA/Los-Angeles/1224-Dewey-Ave-90006/home/6909574,CRMLS,PW24056581,N,Y,34.0483139,-118.2955054
MLS Listing,,Multi-Family (2-4 Unit),128 S Edgemont St,Los Angeles,CA,90004,1795000,6,4.0,Mid-Wilshire,3782,5798,1926,169,475,,Active,,,https://www.redfin.com/CA/Los-Angeles/128-S-Edgemont-St-90004/home/7097672,CSMAR,224002049,N,Y,34.0718135,-118.2972178
MLS Listing,,Multi-Family (2-4 Unit),542-544 N Windsor Blvd N,Los Angeles,CA,90004,1650000,4,2.0,HPK - Hancock Park,1916,4924,1923,170,861,,Active,,,https://www.redfin.com/CA/Los-Angeles/542-N-Windsor-Blvd-90004/home/7100500,CRMLS,NDP2404544,N,Y,34.0802011,-118.3194722
MLS Listing,,Multi-Family (2-4 Unit),5008 Rosewood Ave,Los Angeles,CA,90004,1945000,6,6.0,Hancock Park-Wilshire,4409,6745,1920,171,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/5008-Rosewood-Ave-90004/home/22143456,CSMAR,224001564,N,Y,34.0791654,-118.3138893
MLS Listing,,Vacant Land,4718 Oakwood Ave,Los Angeles,CA,90004,4995000,,,HPK - Hancock Park,,22253,,174,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4718-Oakwood-Ave-90004/home/7099590,CRMLS,SR24102102,N,Y,34.077045,-118.309877
MLS Listing,,Condo/Co-op,2939 Leeward Ave #420,Los Angeles,CA,90005,695000,2,2.0,KREA - Koreatown,917,,2020,177,758,410,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-420/home/176553209,CRMLS,RS24100327,N,Y,34.05886,-118.28782
MLS Listing,,Multi-Family (5+ Unit),3106 San Marino St,Los Angeles,CA,90006,2495000,12,6.0,Mid-Wilshire,4580,6627,1914,178,545,,Active,,,https://www.redfin.com/CA/Los-Angeles/3106-San-Marino-St-90006/home/6909126,TheMLS,24-393159,N,Y,34.0542733,-118.2977122
MLS Listing,,Multi-Family (2-4 Unit),132 N Serrano Ave,Los Angeles,CA,90004,1350000,6,3.0,C17 - Mid-Wilshire,2137,7505,1917,178,632,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-N-Serrano-Ave-90004/home/7097031,CRMLS,PW24099310,N,Y,34.0746787,-118.3063583
MLS Listing,,Multi-Family (5+ Unit),743 S Berendo St,Los Angeles,CA,90005,3455000,11,16.0,Mid-Wilshire,9955,12001,1950,179,347,,Active,,,https://www.redfin.com/CA/Los-Angeles/743-S-Berendo-St-90005/home/6918458,TheMLS,24-392659,N,Y,34.0585202,-118.2944569
MLS Listing,,Multi-Family (5+ Unit),2743 James M Wood Blvd #8,Los Angeles,CA,90006,1799500,8,8.0,Mid-Wilshire,4320,6754,1951,179,417,,Active,,,https://www.redfin.com/CA/Los-Angeles/2743-James-M-Wood-Blvd-90006/unit-8/home/6909007,TheMLS,24-392575,N,Y,34.056147,-118.2878572
MLS Listing,,Single Family Residential,1250 S Windsor Blvd,Los Angeles,CA,90019,2329000,5,9.0,Hancock Park-Wilshire,4005,10302,1911,179,582,,Active,,,https://www.redfin.com/CA/Los-Angeles/1250-S-Windsor-Blvd-90019/home/6911457,TheMLS,24-392537,N,Y,34.0490599,-118.3285989
MLS Listing,,Condo/Co-op,700 S Ardmore Ave #402,Los Angeles,CA,90005,839000,2,2.0,Mid-Wilshire,1490,14127,2005,181,563,400,Active,,,https://www.redfin.com/CA/Los-Angeles/700-S-Ardmore-Ave-90005/unit-402/home/12294551,TheMLS,24-386679,N,Y,34.0594033,-118.3017346
MLS Listing,,Single Family Residential,1277 W West Blvd,Los Angeles,CA,90019,1075000,4,1.5,Hancock Park-Wilshire,1400,5229,1917,182,768,,Active,,,https://www.redfin.com/CA/Los-Angeles/1277-West-Blvd-90019/home/6912181,TheMLS,24-390957,N,Y,34.0493457,-118.3337504
MLS Listing,,Multi-Family (2-4 Unit),1117 S Serrano Ave #1,Los Angeles,CA,90006,1800000,5,5.0,Mid-Wilshire,4084,6215,1927,189,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/1117-S-Serrano-Ave-90006/unit-1/home/6909845,TheMLS,24-388251,N,Y,34.0503136,-118.3065789
MLS Listing,,Multi-Family (5+ Unit),1138 Fedora St,Los Angeles,CA,90006,1459000,10,6.0,Mid-Wilshire,4106,5908,1963,189,355,,Active,,,https://www.redfin.com/CA/Los-Angeles/1138-Fedora-St-90006/home/6909435,TheMLS,24-368315,N,Y,34.0497457,-118.2976389
MLS Listing,,Multi-Family (5+ Unit),4942 Maplewood Ave,Los Angeles,CA,90004,3950000,15,9.0,Hancock Park-Wilshire,7475,7260,1987,191,528,,Active,,,https://www.redfin.com/CA/Los-Angeles/4942-Maplewood-Ave-90004/home/7099265,TheMLS,24-386727,N,Y,34.0799988,-118.3107466
MLS Listing,,Single Family Residential,3411 Country Club Dr,Los Angeles,CA,90019,1590000,4,2.0,Hancock Park-Wilshire,2553,11251,1922,193,623,,Active,,,https://www.redfin.com/CA/Los-Angeles/3411-Country-Club-Dr-90019/home/6910650,TheMLS,24-386713,N,Y,34.0507094,-118.3166002
MLS Listing,,Vacant Land,240 S Normandie Ave,Los Angeles,CA,90004,2800000,,,KREA - Koreatown,,9004,,194,,,Active,,,https://www.redfin.com/CA/Los-Angeles/240-S-Normandie-Ave-90004/home/7097505,CRMLS,OC24086104,N,Y,34.0699968,-118.3000059
MLS Listing,,Multi-Family (5+ Unit),1400 S Wilton Pl,Los Angeles,CA,90019,1900000,18,8.0,C16 - Mid Los Angeles,10610,13168,1922,195,179,,Active,,,https://www.redfin.com/CA/Los-Angeles/1400-S-Wilton-Pl-90019/home/6906884,CRMLS,PW24085037,N,Y,34.0461895,-118.3140251
MLS Listing,,Single Family Residential,524 S Muirfield Rd,Los Angeles,CA,90020,12995000,7,5.5,Hancock Park-Wilshire,7543,26899,1924,198,1723,,Active,,,https://www.redfin.com/CA/Los-Angeles/524-S-Muirfield-Rd-90020/home/7091174,TheMLS,23-334545,N,Y,34.0645705,-118.3292063
MLS Listing,,Multi-Family (2-4 Unit),1145 S Kingsley Dr,Los Angeles,CA,90006,2450000,3,2.0,Mid-Wilshire,1665,5902,1895,201,1471,,Active,,,https://www.redfin.com/CA/Los-Angeles/1145-S-Kingsley-Dr-90006/home/6910065,TheMLS,24-383585,N,Y,34.0495845,-118.3033844
MLS Listing,,Multi-Family (2-4 Unit),1139 S Kingsley Dr,Los Angeles,CA,90006,2450000,5,4.0,Mid-Wilshire,2092,5902,1924,201,1171,,Active,,,https://www.redfin.com/CA/Los-Angeles/1139-S-Kingsley-Dr-90006/home/6910064,TheMLS,24-383521,N,Y,34.0497329,-118.3033703
MLS Listing,,Multi-Family (2-4 Unit),4440 Victoria Park Dr,Los Angeles,CA,90019,2590000,13,12.0,KREA - Koreatown,6480,8879,1910,202,400,,Active,,,https://www.redfin.com/CA/Los-Angeles/4440-Victoria-Park-Dr-90019/home/6911220,CRMLS,SR24077635,N,Y,34.0468125,-118.3322901
MLS Listing,,Multi-Family (5+ Unit),220 N Hoover St,Los Angeles,CA,90004,2499000,15,10.0,671 - Silver Lake,4150,5044,1914,202,602,,Active,,,https://www.redfin.com/CA/Los-Angeles/220-N-Hoover-St-90004/home/6935478,CRMLS,PW24067859,N,Y,34.0750561,-118.2833966
MLS Listing,,Multi-Family (5+ Unit),1050 S Park View St,Los Angeles,CA,90006,3600000,0,20.0,Downtown L.A.,10948,6289,1923,209,329,,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Park-View-St-90006/home/22143007,TheMLS,24-380519,N,Y,34.0519872,-118.2837117
MLS Listing,,Single Family Residential,1124 S Manhattan Pl,Los Angeles,CA,90019,1272000,4,4.0,Hancock Park-Wilshire,1914,5966,1919,212,665,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1124-S-Manhattan-Pl-90019/home/6909720,TheMLS,24-379641,N,Y,34.0501419,-118.3098226
MLS Listing,,Multi-Family (2-4 Unit),1144 S Kingsley Dr,Los Angeles,CA,90006,1590000,9,7.0,Mid-Wilshire,4121,5907,1922,217,386,,Active,,,https://www.redfin.com/CA/Los-Angeles/1144-S-Kingsley-Dr-90006/home/6910141,TheMLS,24-377217,N,Y,34.0494779,-118.3029754
MLS Listing,,Multi-Family (2-4 Unit),1142 S Mariposa Ave,Los Angeles,CA,90006,2600000,10,10.0,Mid-Wilshire,4168,5906,2016,221,624,,Active,,,https://www.redfin.com/CA/Los-Angeles/1142-S-Mariposa-Ave-90006/home/6909406,TheMLS,24-375201,N,Y,34.0496353,-118.2987075
MLS Listing,,Multi-Family (2-4 Unit),4500 Gilbert Pl,Los Angeles,CA,90004,999000,2,2.0,Mid-Wilshire,1396,3804,1921,222,716,,Active,,,https://www.redfin.com/CA/Los-Angeles/4500-Gilbert-Pl-90004/home/7098556,TheMLS,24-375433,N,Y,34.080508,-118.3024255
MLS Listing,,Condo/Co-op,4733 Elmwood Ave #204,Los Angeles,CA,90004,859000,3,2.0,Hancock Park-Wilshire,1610,7252,2008,222,534,495,Active,,,https://www.redfin.com/CA/Los-Angeles/4733-Elmwood-Ave-90004/unit-204/home/25716684,TheMLS,24-368553,N,Y,34.0786036,-118.3103042
MLS Listing,,Condo/Co-op,4506 Dockweiler St #504,Los Angeles,CA,90019,625000,1,1.0,Hancock Park-Wilshire,603,9859,2024,223,1036,450,Active,,,https://www.redfin.com/CA/Los-Angeles/4506-Dockweiler-St-90019/unit-504/home/190357270,TheMLS,24-374223,N,Y,34.0501338,-118.3335467
MLS Listing,,Multi-Family (2-4 Unit),2756 W 15th St,Los Angeles,CA,90006,1100000,5,3.0,C16 - Mid Los Angeles,2295,6502,1922,223,479,,Active,,,https://www.redfin.com/CA/Los-Angeles/2756-W-15th-St-90006/home/6908030,CRMLS,SR24063713,N,Y,34.0452428,-118.3021578
MLS Listing,,Multi-Family (5+ Unit),639 N Alexandria Ave,Los Angeles,CA,90004,3890000,18,18.0,Mid-Wilshire,8468,7605,1991,227,459,,Active,,,https://www.redfin.com/CA/Los-Angeles/639-N-Alexandria-Ave-90004/home/7098084,TheMLS,24-374059,N,Y,34.0823927,-118.2984757
MLS Listing,,Multi-Family (2-4 Unit),1029 S Normandie Ave,Los Angeles,CA,90006,1288000,3,3.0,Mid-Wilshire,1575,5907,1925,227,818,,Active,,,https://www.redfin.com/CA/Los-Angeles/1029-S-Normandie-Ave-90006/home/6909324,TheMLS,24-372759,N,Y,34.0517916,-118.3001872
MLS Listing,,Multi-Family (2-4 Unit),155 S Westmoreland Ave,Los Angeles,CA,90004,1895000,8,4.0,C17 - Mid-Wilshire,3744,6499,1937,228,506,,Active,,,https://www.redfin.com/CA/Los-Angeles/155-S-Westmoreland-Ave-90004/home/7088966,CRMLS,SB24060714,N,Y,34.0718221,-118.2881149
MLS Listing,,Single Family Residential,143 N Hobart Blvd,Los Angeles,CA,90004,1875000,7,7.0,C17 - Mid-Wilshire,3174,6154,1910,252,591,,Active,,,https://www.redfin.com/CA/Los-Angeles/143-N-Hobart-Blvd-90004/home/190506109,CRMLS,RS24043824,N,Y,34.074976,-118.3058532
MLS Listing,,Multi-Family (5+ Unit),1326 S Mariposa Ave,Los Angeles,CA,90006,1500000,13,,C42 - Downtown L.A.,14400,6503,1895,255,104,,Active,,,https://www.redfin.com/CA/Los-Angeles/1326-S-Mariposa-Ave-90006/home/6907965,CRMLS,SR24041767,N,Y,34.0463769,-118.2984131
MLS Listing,,Multi-Family (2-4 Unit),1250 5th Ave,Los Angeles,CA,90019,2290000,8,5.0,Hancock Park-Wilshire,5910,8102,1916,257,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/1250-5th-Ave-90019/home/6910542,TheMLS,24-362605,N,Y,34.048339,-118.321672
MLS Listing,,Single Family Residential,1248 S Bronson Ave,Los Angeles,CA,90019,1149000,3,3.5,Hancock Park-Wilshire,1701,1125,,264,675,236,Active,,,https://www.redfin.com/CA/Los-Angeles/1248-S-Bronson-Ave-90019/home/185465736,TheMLS,24-360179,N,Y,34.048252,-118.3245452
MLS Listing,,Multi-Family (2-4 Unit),1243 S Catalina St,Los Angeles,CA,90006,2950000,14,14.0,C42 - Downtown L.A.,6166,5910,1902,279,478,,Active,,,https://www.redfin.com/CA/Los-Angeles/1243-S-Catalina-St-90006/home/6909569,CRMLS,PW24025798,N,Y,34.0478441,-118.2949808
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #610,Los Angeles,CA,90010,539000,1,1.0,Hancock Park-Wilshire,720,64152,1962,299,749,618,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-610/home/17234570,TheMLS,24-348387,N,Y,34.0610799,-118.309654
MLS Listing,,Multi-Family (2-4 Unit),1057 S Hobart Blvd,Los Angeles,CA,90006,1650000,4,3.0,Mid-Wilshire,2399,6211,1950,300,688,,Active,,,https://www.redfin.com/CA/Los-Angeles/1057-S-Hobart-Blvd-90006/home/6909898,TheMLS,24-347647,N,Y,34.0509918,-118.305547
MLS Listing,,Multi-Family (2-4 Unit),1056 S Serrano Ave,Los Angeles,CA,90006,1850000,7,7.0,Mid-Wilshire,4049,6211,1937,300,457,,Active,,,https://www.redfin.com/CA/Los-Angeles/1056-S-Serrano-Ave-90006/home/6909916,TheMLS,24-347589,N,Y,34.0510102,-118.3060308
MLS Listing,,Vacant Land,355 S Kingsley Dr,Los Angeles,CA,90020,1950000,,,Mid-Wilshire,,7372,,323,,,Active,,,https://www.redfin.com/CA/Los-Angeles/355-S-Kingsley-Dr-90020/home/7089827,TheMLS,23-340263,N,Y,34.0673577,-118.3032027
