SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #709,Los Angeles,CA,90057,474900,2,2.0,Downtown L.A.,1037,43264,1971,94,458,757,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-709/home/6935052,TheMLS,24-425077,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,1155 S Grand Ave #1510,Los Angeles,CA,90015,910000,2,2.0,Not Applicable,1170,52748,2008,94,778,995,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-1510/home/21913890,CRMLS,P1-18810,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,918 W College St #316,Los Angeles,CA,90012,560000,3,2.0,CHNA - Chinatown,1035,34548,1988,94,541,388,Active,,,https://www.redfin.com/CA/Los-Angeles/918-W-College-St-90012/unit-316/home/7054601,CRMLS,WS24162674,N,Y,34.0663834,-118.2452693
MLS Listing,,Condo/Co-op,939 S Broadway #314,Los Angeles,CA,90015,625000,1,1.0,Downtown L.A.,995,15498,1924,95,628,606,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-314/home/173208816,TheMLS,24-422525,N,Y,34.0415551,-118.257114
MLS Listing,,Condo/Co-op,746 S Los Angeles St #301,Los Angeles,CA,90014,489000,1,1.0,Downtown L.A.,860,38319,1922,95,569,892,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-301/home/21921273,TheMLS,24-421793,N,Y,34.0421225,-118.2514289
MLS Listing,,Condo/Co-op,629 E Traction Ave #442,Los Angeles,CA,90013,875000,2,2.0,Metropolitan,1290,91271,2007,95,678,708,Active,,,https://www.redfin.com/CA/Los-Angeles/629-Traction-Ave-90013/unit-442/home/12289296,TheMLS,24-423815,N,Y,34.0466571,-118.236443
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2612,Los Angeles,CA,90017,539000,0,1.0,Downtown L.A.,790,27106,1986,97,682,1280,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2612/home/17236711,TheMLS,24-423917,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,420 S San Pedro St #529,Los Angeles,CA,90013,474999,0,1.0,Downtown L.A.,790,76389,1922,97,601,613,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-529/home/12294102,TheMLS,24-423977,N,Y,34.0450128,-118.243162
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 33I,Los Angeles,CA,90015,1299000,2,2.0,Downtown L.A.,1550,399397,2010,97,838,2595,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-33I/home/51584643,TheMLS,24-423387,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,939 S Broadway #1001,Los Angeles,CA,90015,749000,1,1.0,C42 - Downtown L.A.,760,15498,1924,98,986,524,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-1001/home/172174840,CRMLS,BB24154671,N,Y,34.0416129,-118.2571335
MLS Listing,,Condo/Co-op,849 S Broadway #1104,Los Angeles,CA,90014,595000,0,1.0,C42 - Downtown L.A.,890,,1930,98,669,1211,Active,,,https://www.redfin.com/CA/Los-Angeles/849-S-Broadway-90014/unit-1104/home/17226320,CRMLS,P1-18769,N,Y,34.0428165,-118.2561113
MLS Listing,,Condo/Co-op,877 Francisco St #2109,Los Angeles,CA,90017,1050000,1,2.0,Downtown L.A.,1044,128959,2017,98,1006,1176,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2109/home/167455520,TheMLS,24-418787,N,Y,34.0484553,-118.2634744
MLS Listing,,Multi-Family (2-4 Unit),618 N Grand Ave,Los Angeles,CA,90012,1000000,,,CHNA - Chinatown,3916,3271,1974,99,255,,Active,,,https://www.redfin.com/CA/Los-Angeles/618-N-Grand-Ave-90012/home/7054767,CRMLS,CV24156259,N,Y,34.0609921,-118.2430755
MLS Listing,,Condo/Co-op,800 W 1st St #1405,Los Angeles,CA,90012,750000,2,2.0,Downtown L.A.,1172,106193,1968,100,640,1483,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-1405/home/6933698,CSMAR,224003230,N,Y,34.0561206,-118.2518288
MLS Listing,,Multi-Family (5+ Unit),146 N Vendome St,Los Angeles,CA,90026,1595000,8,8.0,Silver Lake - Echo Park,4924,6002,1964,101,324,,Active,,,https://www.redfin.com/CA/Los-Angeles/146-N-Vendome-St-90026/home/6935618,TheMLS,24-422465,N,Y,34.0729591,-118.2811257
MLS Listing,,Condo/Co-op,267 San Pedro St #201,Los Angeles,CA,90012,639000,2,2.0,C23 - Metropolitan,1470,,2006,101,435,1251,Active,,,https://www.redfin.com/CA/Los-Angeles/267-S-San-Pedro-St-90012/unit-201/home/8181192,CRMLS,P1-18710,N,Y,34.0479649,-118.242539
MLS Listing,,Condo/Co-op,400 S Broadway #2504,Los Angeles,CA,90013,795000,1,1.0,C42 - Downtown L.A.,711,36280,2020,102,1118,587,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2504/home/173209637,CRMLS,TR24148877,N,Y,34.0491768,-118.2493479
PAST SALE,,Vacant Land,230 N Park View St,Los Angeles,CA,90026,395000,2,1.0,,1032,7989,1920,,,,Off Market,,,https://www.redfin.com/CA/Los-Angeles/230-N-Park-View-St-90026/home/6936083,TheMLS,,N,Y,34.0705954,-118.2722682
MLS Listing,,Condo/Co-op,400 S Broadway #3410,Los Angeles,CA,90013,908000,1,1.5,C42 - Downtown L.A.,888,,2021,103,1023,878,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3410/home/191515282,CRMLS,P1-18352,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,939 S Broadway #906,Los Angeles,CA,90015,849000,2,1.0,Downtown L.A.,1254,15498,1924,104,677,707,Active,November-10-2024 10:00 AM,November-10-2024 01:00 PM,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-906/home/171819037,TheMLS,24-420617,N,Y,34.0415551,-118.257114
MLS Listing,,Condo/Co-op,400 S Broadway #2914,Los Angeles,CA,90013,898000,1,1.0,C42 - Downtown L.A.,810,,2021,104,1109,815,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2914/home/191512330,CRMLS,P1-18349,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,939 S Broadway #1007,Los Angeles,CA,90015,795000,2,1.0,Downtown L.A.,1130,15498,1924,104,704,648,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-1007/home/172174843,TheMLS,24-418075,N,Y,34.0416129,-118.2571335
MLS Listing,,Vacant Land,142 S Mountain View Ave,Los Angeles,CA,90057,1295000,,,Downtown L.A.,,6245,,105,,,Active,,,https://www.redfin.com/CA/Los-Angeles/142-S-Mountain-View-Ave-90057/home/6934308,TheMLS,24-406801,N,Y,34.0651438,-118.2700894
MLS Listing,,Condo/Co-op,877 Francisco St #1002,Los Angeles,CA,90017,774950,1,1.0,C42 - Downtown L.A.,823,128959,2017,106,942,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1002/home/167455468,CRMLS,AR24148343,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1811,Los Angeles,CA,90017,749000,2,1.0,Downtown L.A.,1234,,1986,106,607,1400,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1811/home/17237293,TheMLS,24-420419,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,889 Francisco St #3109,Los Angeles,CA,90017,1090000,1,2.0,C42 - Downtown L.A.,1053,98914,2017,106,1035,1000,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3109/home/143519447,CRMLS,WS24149326,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (2-4 Unit),1600 W Court St,Los Angeles,CA,90026,875000,4,2.0,671 - Silver Lake,1762,3389,1923,107,497,,Active,,,https://www.redfin.com/CA/Los-Angeles/1600-W-Court-St-90026/home/6936581,CRMLS,GD24153998,N,Y,34.0666601,-118.2623627
MLS Listing,,Condo/Co-op,877 Francisco St #505,Los Angeles,CA,90017,459580,0,1.0,C36 - Metropolitan Southwest,518,128959,2017,107,887,691,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-505/home/167455449,CRMLS,WS24153511,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,889 Francisco St #1605,Los Angeles,CA,90017,500000,0,1.0,C42 - Downtown L.A.,480,98910,2017,108,1042,903,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1605/home/142687158,CRMLS,AR24151494,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,100 S Alameda St #233,Los Angeles,CA,90012,588000,1,1.0,Downtown L.A.,874,138016,2005,109,673,687,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-233/home/17233848,TheMLS,24-391843,N,Y,34.0480411,-118.2378362
MLS Listing,,Single Family Residential,1045 S Union Ave,Los Angeles,CA,90015,1485000,4,2.0,Downtown L.A.,2292,7637,1900,109,648,,Active,,,https://www.redfin.com/CA/Los-Angeles/1045-S-Union-Ave-90015/home/6932100,TheMLS,24-419463,N,Y,34.0481402,-118.2752052
MLS Listing,,Multi-Family (5+ Unit),419 Coronado Ter,Los Angeles,CA,90026,4350000,33,24.0,Silver Lake - Echo Park,20572,23954,1925,110,211,,Active,,,https://www.redfin.com/CA/Los-Angeles/419-Coronado-Ter-90026/home/6935978,TheMLS,24-418709,N,Y,34.0728571,-118.2720994
MLS Listing,,Condo/Co-op,1050 S Grand Ave #2005,Los Angeles,CA,90015,599000,1,1.0,Downtown L.A.,686,21902,2017,110,873,750,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Grand-Ave-90015/unit-2005/home/143044267,TheMLS,24-418271,N,Y,34.0416367,-118.261515
MLS Listing,,Multi-Family (2-4 Unit),2021 Miramar St,Los Angeles,CA,90057,1790000,5,3.0,671 - Silver Lake,2466,4942,2017,113,726,,Active,,,https://www.redfin.com/CA/Los-Angeles/2021-Miramar-St-90057/home/6934320,CRMLS,CV24144454,N,Y,34.0637498,-118.2711856
MLS Listing,,Condo/Co-op,877 Francisco St #2210,Los Angeles,CA,90017,699999,1,1.0,Downtown L.A.,825,128959,2017,113,848,877,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2210/home/169937462,TheMLS,24-417841,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,400 S Broadway #2304,Los Angeles,CA,90013,759000,1,1.0,C42 - Downtown L.A.,711,36280,2020,114,1068,587,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2304/home/173209609,CRMLS,TR24148864,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,877 Francisco St #508,Los Angeles,CA,90017,650000,1,1.0,Downtown L.A.,852,128959,2017,114,763,900,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-508/home/169937275,TheMLS,24-416846,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,1111 S Grand Ave #702,Los Angeles,CA,90015,590000,1,1.0,Downtown L.A.,1100,38845,2005,114,536,909,Active,,,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-702/home/12284540,TheMLS,24-417535,N,Y,34.0414052,-118.2625906
MLS Listing,,Single Family Residential,117 N Dillon St,Los Angeles,CA,90026,1199000,3,1.0,671 - Silver Lake,1562,6001,1912,114,768,,Active,,,https://www.redfin.com/CA/Los-Angeles/117-N-Dillon-St-90026/home/6935507,CRMLS,SR24148736,N,Y,34.0728933,-118.2830354
MLS Listing,,Multi-Family (2-4 Unit),211 S Burlington Ave,Los Angeles,CA,90057,895000,6,3.0,Downtown L.A.,2280,3846,1914,114,393,,Active,,,https://www.redfin.com/CA/Los-Angeles/211-S-Burlington-Ave-90057/home/6934464,TheMLS,24-415989,N,Y,34.062686,-118.2683004
MLS Listing,,Multi-Family (5+ Unit),220 S Bonnie Brae St,Los Angeles,CA,90057,1225000,12,14.0,Downtown L.A.,6989,8289,1948,115,175,,Active,,,https://www.redfin.com/CA/Los-Angeles/220-S-Bonnie-Brae-St-90057/home/6934276,TheMLS,24-417167,N,Y,34.0636027,-118.2685918
MLS Listing,,Condo/Co-op,530 S Hewitt St #541,Los Angeles,CA,90013,939000,1,1.0,Metropolitan,1300,39304,2007,115,722,640,Active,,,https://www.redfin.com/CA/Los-Angeles/530-S-Hewitt-St-90013/unit-541/home/28913174,TheMLS,24-416055,N,Y,34.0407,-118.23473
MLS Listing,,Single Family Residential,424 Bamboo Ln,Los Angeles,CA,90012,1849000,2,1.5,CHNA - Chinatown,3578,1461,1951,117,517,,Active,,,https://www.redfin.com/CA/Los-Angeles/424-Bamboo-Ln-90012/home/56403262,CRMLS,GD24146227,N,Y,34.0660116,-118.2375069
MLS Listing,,Condo/Co-op,215 W 7th St #612,Los Angeles,CA,90014,459999,1,1.0,C42 - Downtown L.A.,715,15926,1911,118,643,679,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-612/home/17239267,CRMLS,DW24104888,N,Y,34.0449167,-118.2526731
MLS Listing,,Single Family Residential,1049 N Joels Pl,Los Angeles,CA,90012,1699950,3,4.5,Silver Lake - Echo Park,2756,1536,2019,118,617,188,Active,,,https://www.redfin.com/CA/Los-Angeles/1049-N-Joels-Pl-90012/home/173221547,TheMLS,24-392305,N,Y,34.0698675,-118.2457915
MLS Listing,,Multi-Family (5+ Unit),429 S Union Ave,Los Angeles,CA,90017,3250000,20,20.0,Not Applicable,10782,9147,1926,121,301,,Active,,,https://www.redfin.com/CA/Los-Angeles/429-S-Union-Ave-90017/home/6933922,CRMLS,P1-18468,N,Y,34.0591043,-118.2688784
MLS Listing,,Single Family Residential,258 N Benton Way,Los Angeles,CA,90026,899999,2,1.0,671 - Silver Lake,1107,5000,1923,121,813,,Active,,,https://www.redfin.com/CA/Los-Angeles/258-N-Benton-Way-90026/home/6935879,CRMLS,DW24143549,N,Y,34.0722278,-118.2758825
MLS Listing,,Single Family Residential,142 N Vendome St,Los Angeles,CA,90026,1299999,4,2.0,671 - Silver Lake,1898,6002,1919,121,685,,Active,,,https://www.redfin.com/CA/Los-Angeles/142-N-Vendome-St-90026/home/6935617,CRMLS,SR24139655,N,Y,34.0728564,-118.2811888
MLS Listing,,Multi-Family (5+ Unit),2314 W Pico Blvd,Los Angeles,CA,90006,2600000,0,256.0,KREA - Koreatown,9408,7005,1922,121,276,,Active,,,https://www.redfin.com/CA/Los-Angeles/2314-W-Pico-Blvd-90006/home/6896601,CRMLS,AR24143091,N,Y,34.0469677,-118.2871017
MLS Listing,,Vacant Land,726 Hartford Ave,Los Angeles,CA,90017,6500000,,,Downtown L.A.,,18705,,121,,,Active,,,https://www.redfin.com/CA/Los-Angeles/726-Hartford-Ave-90017/home/6932908,TheMLS,24-414477,N,Y,34.0512943,-118.2675974
MLS Listing,,Single Family Residential,1447 S Bonnie Brae St,Los Angeles,CA,90006,1297000,4,2.0,C42 - Downtown L.A.,2134,6369,1905,123,608,,Active,,,https://www.redfin.com/CA/Los-Angeles/1447-S-Bonnie-Brae-St-90006/home/6931409,CRMLS,CV24141651,N,Y,34.0433018,-118.282005
MLS Listing,,Multi-Family (5+ Unit),1037 S Bonnie Brae St,Los Angeles,CA,90006,2199000,4,2.0,C42 - Downtown L.A.,3524,7498,1896,123,624,,Active,,,https://www.redfin.com/CA/Los-Angeles/1037-S-Bonnie-Brae-St-90006/home/6931863,CRMLS,OC24141558,N,Y,34.0498962,-118.2785008
MLS Listing,,Condo/Co-op,655 S Hope St #1001,Los Angeles,CA,90017,419000,1,1.0,C42 - Downtown L.A.,650,11677,1964,123,645,1021,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1001/home/28647338,CRMLS,SB24141067,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,420 S San Pedro St #518,Los Angeles,CA,90013,520000,1,1.0,Downtown L.A.,980,,1922,124,531,819,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-518/home/12291715,TheMLS,24-412193,N,Y,34.0450128,-118.243162
MLS Listing,,Condo/Co-op,400 S Broadway #3502,Los Angeles,CA,90013,1868000,2,2.5,C42 - Downtown L.A.,1201,,2021,126,1555,1129,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3502/home/178263429,CRMLS,P1-18063,N,Y,34.0492691,-118.2493344
MLS Listing,,Multi-Family (2-4 Unit),1530 W Temple St,Los Angeles,CA,90026,850000,6,3.5,671 - Silver Lake,2267,4400,1896,126,375,,Active,,,https://www.redfin.com/CA/Los-Angeles/1530-W-Temple-St-90026/home/6936664,CRMLS,DW24138519,N,Y,34.0677787,-118.2601317
MLS Listing,,Condo/Co-op,400 S Broadway #1212,Los Angeles,CA,90013,959000,2,2.0,C42 - Downtown L.A.,928,,2021,127,1033,910,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1212/home/191161253,CRMLS,P1-18039,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #1909,Los Angeles,CA,90013,559000,0,1.0,C42 - Downtown L.A.,416,,2021,127,1344,499,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1909/home/191161191,CRMLS,P1-18038,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #1410,Los Angeles,CA,90013,1088000,2,2.0,C42 - Downtown L.A.,928,,2021,127,1172,910,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1410/home/191161703,CRMLS,P1-18040,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #1802,Los Angeles,CA,90013,529000,0,1.0,C42 - Downtown L.A.,411,,2021,128,1287,495,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1802/home/191155900,CRMLS,P1-18029,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,655 S Hope St #1006,Los Angeles,CA,90017,488000,1,1.0,Downtown L.A.,660,11674,1964,129,739,1006,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1006/home/28647349,TheMLS,24-411431,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,800 W 1st St #3201,Los Angeles,CA,90012,1350000,3,2.0,Downtown L.A.,2125,106193,1968,130,635,3000,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-3201/home/6933854,TheMLS,24-411365,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,400 S Broadway #1901,Los Angeles,CA,90013,790000,1,1.0,Downtown L.A.,810,36291,2021,130,975,816,Active,November-10-2024 11:00 AM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1901/home/173209550,TheMLS,24-411259,N,Y,34.0491768,-118.2493479
MLS Listing,,Single Family Residential,1619 W 14th St,Los Angeles,CA,90015,500000,3,1.0,Downtown L.A.,744,2053,1920,130,672,,Active,,,https://www.redfin.com/CA/Los-Angeles/1619-W-14th-St-90015/home/6931611,TheMLS,24-411177,N,Y,34.0434603,-118.2784873
MLS Listing,,Multi-Family (5+ Unit),132 S Westmoreland Ave,Los Angeles,CA,90004,3595000,4,20.0,Mid-Wilshire,10640,7929,1925,131,338,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-S-Westmoreland-Ave-90004/home/7088991,TheMLS,24-409071,N,Y,34.0724151,-118.2875609
MLS Listing,,Condo/Co-op,630 W 6th St #408,Los Angeles,CA,90017,375000,1,1.0,Downtown L.A.,580,26615,1962,132,647,785,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-408/home/17234557,TheMLS,24-410081,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,800 W 1st St #1310,Los Angeles,CA,90012,699000,2,2.0,Downtown L.A.,1234,106193,1968,134,566,1500,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-1310/home/6933693,TheMLS,24-409771,N,Y,34.0561206,-118.2518288
MLS Listing,,Multi-Family (2-4 Unit),419 N Westlake Ave,Los Angeles,CA,90026,950000,5,2.0,671 - Silver Lake,1636,4422,1908,135,581,,Active,,,https://www.redfin.com/CA/Los-Angeles/419-N-Westlake-Ave-90026/home/6936267,CRMLS,IV24133223,N,Y,34.0703787,-118.2664021
MLS Listing,,Multi-Family (5+ Unit),143 N Reno St,Los Angeles,CA,90026,2400000,3,16.0,671 - Silver Lake,9240,6000,1927,135,260,,Active,,,https://www.redfin.com/CA/Los-Angeles/143-N-Reno-St-90026/home/6935606,CRMLS,PW24132888,N,Y,34.0726753,-118.280808
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 44D,Los Angeles,CA,90015,2550000,3,3.0,Downtown L.A.,2530,399397,2010,135,1008,3914,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-44D/home/51584714,TheMLS,24-405813,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,1155 S Grand Ave #817,Los Angeles,CA,90015,919000,1,2.0,Downtown L.A.,1400,52763,2008,135,656,1016,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-817/home/21920113,TheMLS,24-407799,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,510 S HEWITT St #403,Los Angeles,CA,90013,949000,1,1.0,C23 - Metropolitan,1310,23308,2006,135,724,639,Active,,,https://www.redfin.com/CA/Los-Angeles/510-S-Hewitt-St-90013/unit-403/home/17232909,CRMLS,WS24129882,N,Y,34.0418491,-118.2349041
MLS Listing,,Condo/Co-op,877 Francisco St #2811,Los Angeles,CA,90017,1550000,2,2.0,Downtown L.A.,1305,128959,2017,137,1188,750,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2811/home/169937509,TheMLS,24-407015,N,Y,34.0484553,-118.2634744
MLS Listing,,Multi-Family (5+ Unit),343 S Occidental Blvd,Los Angeles,CA,90057,3198000,1,2.0,Downtown L.A.,10218,12243,1949,138,313,,Active,,,https://www.redfin.com/CA/Los-Angeles/343-S-Occidental-Blvd-90057/home/6934753,TheMLS,24-406887,N,Y,34.0666896,-118.2833101
MLS Listing,,Single Family Residential,1353 Toberman St,Los Angeles,CA,90015,1070000,4,1.5,C42 - Downtown L.A.,1620,8389,1901,138,660,,Active,,,https://www.redfin.com/CA/Los-Angeles/1353-Toberman-St-90015/home/6931623,CRMLS,TR24127345,N,Y,34.0428027,-118.2770635
MLS Listing,,Condo/Co-op,645 W 9th St #617,Los Angeles,CA,90015,668000,2,2.0,Downtown L.A.,1020,74742,2006,138,655,907,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-617/home/21916796,TheMLS,24-405707,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,400 S Broadway #1314,Los Angeles,CA,90013,668000,1,1.0,C42 - Downtown L.A.,903,,2021,143,740,815,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1314/home/173209479,CRMLS,AR24122792,N,Y,34.0491768,-118.2493479
MLS Listing,,Multi-Family (5+ Unit),411 Witmer St,Los Angeles,CA,90017,2600000,14,12.0,Downtown L.A.,8586,12100,1940,143,303,,Active,,,https://www.redfin.com/CA/Los-Angeles/411-Witmer-St-90017/home/6934210,TheMLS,24-406337,N,Y,34.057789,-118.264579
MLS Listing,,Condo/Co-op,877 Francisco St #617,Los Angeles,CA,90017,519000,0,1.0,C42 - Downtown L.A.,519,128959,2017,143,1000,697,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-617/home/167455455,CRMLS,GD24124455,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,121 S Hope St #419,Los Angeles,CA,90012,455000,1,1.0,Downtown L.A.,799,67210,1980,144,569,1062,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-419/home/6933416,TheMLS,24-405789,N,Y,34.0560037,-118.2507228
MLS Listing,,Condo/Co-op,877 Francisco St #2402,Los Angeles,CA,90017,750000,1,1.0,C42 - Downtown L.A.,823,128959,2017,145,911,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2402/home/167455526,CRMLS,CV24123732,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,420 S San Pedro St #506,Los Angeles,CA,90013,425000,1,1.0,Downtown L.A.,870,,1922,145,489,678,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-506/home/12289205,TheMLS,24-403739,N,Y,34.0450128,-118.243162
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2401,Los Angeles,CA,90017,499000,1,1.0,Downtown L.A.,670,27106,1986,145,745,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2401/home/17237220,TheMLS,24-405041,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,877 Francisco St #1223,Los Angeles,CA,90017,470000,0,1.0,C23 - Metropolitan,491,169975,2017,146,957,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1223/home/167455484,CRMLS,IV24124084,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 35H,Los Angeles,CA,90015,1590000,2,2.5,Downtown L.A.,1820,399397,2010,146,874,3152,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-35H/home/40371626,TheMLS,24-403973,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,889 Francisco St #2109,Los Angeles,CA,90017,780000,1,2.0,C42 - Downtown L.A.,980,98939,2017,146,796,1055,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2109/home/142687148,CRMLS,AR24123514,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1908,Los Angeles,CA,90017,510000,1,1.0,C42 - Downtown L.A.,820,27106,1986,148,622,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1908/home/17237638,CRMLS,SR24115150,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1100 S Hope St #1113,Los Angeles,CA,90015,510000,1,1.0,Downtown L.A.,746,41217,2007,149,684,785,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1113/home/17224335,TheMLS,24-402485,N,Y,34.0417686,-118.2631233
